screen_x,screen_y,left_iris_x,left_iris_y
1411.613332979381,517.9825586473125,687.6473999023438,273.94927978515625
1528.7777104174602,553.1804417080202,686.8233032226562,274.07232666015625
1672.2211036090011,572.5645804803644,685.8990478515625,274.0640563964844
1658.1990188243508,489.9315055748302,686.2777709960938,273.523681640625
1653.69415750209,557.6179607634804,686.0628662109375,273.9817199707031
1617.1554342709715,489.03111578897006,686.525634765625,273.55718994140625
1486.3961720819498,502.52979373759445,687.2568359375,273.7736511230469
1443.9450135826191,544.1876023248406,687.361083984375,274.0937805175781
1581.4490213386307,569.1603435380785,686.4522705078125,274.1286926269531
1579.7303539119312,612.989604877439,686.3059692382812,274.42413330078125
1566.711284494726,544.3869405288242,686.6286010742188,273.9768371582031
1495.3394865275914,506.89755937138034,687.1879272460938,273.7943115234375
1499.8274885310093,615.8143522541504,686.7721557617188,274.5200500488281
1302.9220888444543,632.6764076155996,687.8856201171875,274.8227844238281
1284.5810744000046,660.9950811650851,687.893798828125,275.0302734375
1284.5337915385317,653.0253223214968,687.9225463867188,274.9768981933594
1177.4398915673082,684.2079030248242,688.4495239257812,275.2890930175781
1190.6864009140263,743.7329738309672,688.157958984375,275.6753234863281
1158.1770051270141,657.7414672489322,688.6588745117188,275.1302490234375
1177.868517625684,643.3346939523908,688.5929565429688,275.01470947265625
1144.3488581191486,681.9465040533578,688.6548461914062,275.3058166503906
1165.0705880521127,600.132384578661,688.8235473632812,274.7374572753906
1156.0677138670435,635.6801398498828,688.750244140625,274.9844055175781
963.2516150561423,566.6664967351971,690.1460571289062,274.70758056640625
893.353451166302,660.5888686436665,690.2272338867188,275.40447998046875
932.5728059837857,668.2930991244903,689.9659423828125,275.4183349609375
900.5568472804298,670.6799057129574,690.1482543945312,275.4651794433594
1002.0721435751911,634.9484706788899,689.6707763671875,275.1278686523437
947.6123166707257,660.0606237209722,689.9057006835938,275.3486633300781
1069.6416248410533,511.179706192077,689.7100830078125,274.233154296875
1067.7799421696254,584.9644807180339,689.4576416015625,274.7295227050781
1108.856885325673,587.2446308586659,689.2046508789062,274.7052307128906
1161.6130676413304,532.9860096850753,689.083984375,274.29071044921875
958.9953706401138,521.3592362817108,690.333251953125,274.4079895019531
927.2513461025374,528.4700286660081,690.4970703125,274.4862365722656
855.1118203322403,513.2294222879245,690.9815063476562,274.4535827636719
953.0155110993219,576.2814297648983,690.1727294921875,274.7818908691406
1006.1482323269884,549.043555950353,689.9533081054688,274.5481262207031
1118.8465230683942,546.7349461736085,689.289794921875,274.424072265625
1073.119431830899,459.8178955382609,689.872802734375,273.8855285644531
1080.0840888346283,494.3508247342688,689.7079467773438,274.1102905273437
988.3467315237212,511.49151326046194,690.1935424804688,274.3135681152344
998.146206757694,481.7402349021686,690.2413940429688,274.1047058105469
1033.18721139642,490.0777131332907,690.0027465820312,274.1268310546875
1088.964889887342,484.0584822258061,689.6917724609375,274.0327453613281
1063.9449817485875,505.5803847820134,689.7640380859375,274.2011108398437
1082.659755562534,529.3046104971218,689.5677490234375,274.34210205078125
1050.485301991037,444.5313336932668,690.0623168945312,273.80487060546875
1020.9399796097714,529.0063094924735,689.9367065429688,274.3995666503906
1052.2909133647772,489.3315527535415,689.8915405273438,274.1034240722656
1176.3274711064296,552.4838400453518,688.9266357421875,274.4072265625
1144.5794502359204,551.4671922389934,689.1195068359375,274.4309997558594
1139.186435495867,584.3741249222294,689.0341186523438,274.6567687988281
940.2425660861918,558.3283534281072,690.31298828125,274.6738586425781
1025.346460237808,484.9123235718871,690.0679321289062,274.0997619628906
1076.2280220520042,521.5827105739445,689.6336669921875,274.2965393066406
1121.9119991768384,500.3675500064928,689.4371337890625,274.1103210449219
1038.5499787508888,503.01834609850994,689.924560546875,274.2084045410156
904.4619709570397,538.7163892422832,690.5963134765625,274.5768737792969
925.3595636104146,595.9993917766806,690.2671508789062,274.9407043457031
1025.6890587278467,439.07323106320837,690.2296142578125,273.79217529296875
898.2690738549281,504.1942266000078,690.7565307617188,274.3514404296875
964.9903496148763,465.23270651932035,690.4979858398438,274.0260009765625
1148.2906243823527,453.2352994987705,689.4482421875,273.7689819335937
1227.6645929498336,528.9261032069699,688.7047729492188,274.1998596191406
1078.145808199959,477.54076784658173,689.779541015625,273.9994812011719
1059.663830851976,505.4795035536263,689.7899169921875,274.2045593261719
1049.148230088962,452.81203204649864,690.0407104492188,273.8616638183594
