screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
656.2420987557998,283.06063134532087,691.411865234375,272.13720703125,590.3341674804688,270.55108642578125
833.882339865173,269.7270667415942,690.4661865234375,271.70587158203125,589.1840209960938,270.3715209960937
868.8986509430979,296.6315677233142,690.7830810546875,271.9221496582031,588.948974609375,270.6244506835937
717.28609136866,317.3241231088941,691.2760620117188,272.4599304199219,589.956298828125,270.853759765625
812.6024280684069,345.03757843167114,690.563720703125,271.93804931640625,589.1675415039062,270.94635009765625
845.4804240080266,343.1291889766326,690.9686889648438,272.7883605957031,589.1957397460938,271.1024780273437
790.564794970458,365.0305782531068,691.1581420898438,272.2679138183594,589.3264770507812,271.17169189453125
787.6856114931288,302.69083462338676,691.4974365234375,272.4361572265625,589.5560913085938,270.7742614746094
859.3105195843091,261.85843134842435,690.947021484375,272.549072265625,589.27099609375,270.4867248535156
919.2093628919392,346.0425981941189,690.8037109375,273.1077575683594,588.8264770507812,271.1826477050781
928.515181544717,295.39678160519907,691.15087890625,273.52459716796875,589.0166625976562,270.9123229980469
128.86036170457373,568.3367104446006,693.4974975585938,274.76055908203125,593.4472045898438,273.0113525390625
215.9069642190152,577.4284168527156,694.25390625,275.2759704589844,593.0169677734375,273.22332763671875
178.9677874284098,556.4186053216617,694.1782836914062,274.7400817871094,593.1566162109375,272.97344970703125
147.44143880697084,565.3817721339801,694.2031860351562,274.8265686035156,593.34765625,273.04571533203125
38.307132512069074,584.1891237847667,694.2584838867188,275.0936889648437,594.0344848632812,273.20184326171875
37.52742310760368,444.592615009311,694.8765869140625,275.3458557128906,594.4826049804688,272.28466796875
111.01222156333097,522.5695019590312,694.4436645507812,274.81231689453125,593.6806030273438,272.74420166015625
9.870585458702408,577.9425525146726,694.05615234375,274.31072998046875,594.0164794921875,273.01129150390625
84.15360910784511,531.4781237342286,694.6978149414062,274.8298034667969,593.8206176757812,272.8189697265625
85.37275292711274,547.9754595662853,694.599365234375,274.1649475097656,593.5888061523438,272.822265625
152.23012476888834,506.2188981627369,694.6380004882812,274.2738647460937,593.3242797851562,272.5601501464844
147.27304442142486,513.7611672077,693.7098999023438,273.9391784667969,593.2587280273438,272.5048217773437
173.0391480045655,512.4959260897522,694.0568237304688,274.662353515625,593.2951049804688,272.6398010253906
106.6912586997787,434.1889198658464,694.1318969726562,274.87908935546875,593.9744873046875,272.1072082519531
160.76691681414377,476.71804268602864,694.0450439453125,274.4714660644531,593.4172973632812,272.3504638671875
392.0783817429183,497.1091450858439,693.1826782226562,274.4818725585937,591.9644165039062,272.5000915527344
216.107817314376,543.7846819836668,692.9515991210938,274.2352905273437,592.8483276367188,272.73907470703125
350.0064393190696,457.7134271801333,693.3629760742188,275.0307312011719,592.476318359375,272.310302734375
205.45692166229128,509.38718044836423,693.279541015625,274.1954345703125,592.9920043945312,272.50408935546875
229.23142647802888,516.8190936915089,693.6594848632812,274.6809997558594,592.9514770507812,272.6635437011719
275.4294509542524,515.2795054123198,694.5795288085938,275.3127136230469,592.8291015625,272.81903076171875
20.230766067295917,545.9924998086681,694.4307250976562,275.327880859375,594.3110961914062,272.9740600585937
210.06675888452446,555.2518350508799,694.1875,275.1971130371094,593.0936279296875,273.0474548339844
203.45739430820686,667.1203984224885,694.3577880859375,275.5033874511719,592.9053955078125,273.902099609375
106.01517774655076,644.0791332659537,694.08642578125,275.4601745605469,593.5576171875,273.6935119628906
185.0119622327038,568.6492420675822,694.098388671875,275.2287292480469,593.2199096679688,273.1372375488281
137.744976249116,591.4664434813167,694.2136840820312,274.9899597167969,593.3790893554688,273.25653076171875
259.39937085311976,577.3871676121853,695.3790283203125,276.0628356933594,592.9456176757812,273.4259948730469
205.9939678297378,546.3298348404314,694.299072265625,276.1314392089844,593.3948974609375,273.14227294921875
234.26747050053382,597.6294368207527,693.8453979492188,275.45263671875,592.9038696289062,273.37677001953125
251.74497563927434,639.0125747298516,693.5899047851562,275.7665710449219,592.7723388671875,273.7120056152344
275.5129346912872,627.0155442307987,694.3851318359375,275.0201416015625,592.4439697265625,273.5553894042969
187.6525134313124,595.5687646066181,693.9721069335938,275.8438720703125,593.298583984375,273.4228515625
112.80643648398109,533.8921968894065,694.3878173828125,275.7895202636719,593.9046020507812,272.9818725585937
164.8508565450029,636.4143414179816,694.1207885742188,275.7466125488281,593.2962646484375,273.7010498046875
192.7140333232528,610.025468968226,693.8014526367188,275.2465515136719,593.0684814453125,273.4194030761719
125.02215375976812,619.5489047411284,694.0037841796875,274.7330627441406,593.3131713867188,273.3995056152344
252.0296398556966,558.1163649369228,694.1670532226562,275.2816467285156,592.8524780273438,273.0899658203125
81.7001642070245,593.7619487306692,694.19677734375,275.0238037109375,593.724853515625,273.2648010253906
103.8179097877146,523.9708678065872,693.640625,274.7723999023437,593.7235717773438,272.7000427246094
141.38378664496122,613.2706084224883,694.0986938476562,274.5633850097656,593.1828002929688,273.336181640625
91.47315636201529,475.8131736080977,694.41552734375,275.2545471191406,594.0496826171875,272.47772216796875
181.7559119455109,583.1305522063922,694.2958374023438,274.8463134765625,593.0926513671875,273.1883239746094
243.18707622765214,558.124740723546,693.89794921875,274.673583984375,592.7460327148438,272.97314453125
265.4256359168503,568.7174719541326,693.259033203125,274.74871826171875,592.6121215820312,273.0292663574219
287.31787014575093,435.3386614016672,693.8223876953125,274.9812927246094,592.9000854492188,272.1551208496094
241.9053435523383,509.08762933668913,693.90478515625,274.48297119140625,592.83740234375,272.593017578125
223.3058633046603,450.4484092121129,693.0408325195312,275.1023864746094,593.2958984375,272.2232971191406
284.61666945545585,466.6176871039461,693.4741821289062,274.8417053222656,592.7982788085938,272.3343811035156
291.29450844471285,611.1691231209043,692.0484619140625,274.21795654296875,592.2133178710938,273.1811218261719
421.30246846881346,500.0258184511622,692.520751953125,274.23931884765625,591.72314453125,272.4498596191406
379.45766646518314,494.89632092775355,693.0556030273438,275.0541381835937,592.2052001953125,272.5678405761719
398.17571405594936,441.1315532474,693.5294189453125,275.4646911621094,592.3425903320312,272.2836608886719
246.5339721552591,639.9842239040008,692.9246215820312,274.87176513671875,592.5699462890625,273.53326416015625
257.27056080177135,514.2592120800873,693.4710083007812,275.60260009765625,593.04052734375,272.7916259765625
245.7264404753805,600.6787047647849,693.0082397460938,274.9784240722656,592.7109375,273.2755432128906
312.67787904625584,626.9476574215005,693.3538818359375,275.7700500488281,592.4381103515625,273.6269226074219
336.86713288381,606.4825333544613,693.1152954101562,275.3515014648437,592.2371826171875,273.4045715332031
294.845399130616,683.608969795252,692.751708984375,275.00445556640625,592.193115234375,273.8664855957031
443.72676039181533,747.0460483684801,692.9949340820312,275.7320251464844,591.3011474609375,274.48455810546875
289.05071471592237,599.1475498819491,693.2826538085938,275.0334777832031,592.4605712890625,273.29913330078125
335.12727055586583,598.3509725969634,693.3295288085938,275.9481506347656,592.4285888671875,273.4561767578125
329.25373746106925,736.0201589853532,692.43310546875,275.0719909667969,591.86181640625,274.2401123046875
480.93568807178235,543.7732226096996,692.9224853515625,275.1971740722656,591.490966796875,272.95440673828125
377.429578708543,644.885028619763,693.0057373046875,274.8929443359375,591.7605590820312,273.60577392578125
280.88754558211076,608.3087449725208,692.9464111328125,275.0757141113281,592.5023803710938,273.35015869140625
169.90506655916397,675.8909372843809,692.8119506835938,275.00115966796875,592.976318359375,273.7862854003906
284.3011937558331,663.0486425973941,693.8250732421875,274.7919006347656,592.2383422851562,273.74444580078125
364.70815549949475,567.9924175511551,692.9078979492188,275.1449890136719,592.1207275390625,273.0912170410156
326.1710150130966,528.5200379760827,693.51904296875,274.837890625,592.3715209960938,272.78631591796875
268.0758617841202,617.8329599291355,692.36474609375,274.49139404296875,592.4057006835938,273.2861633300781
298.8427670331148,557.8688954424615,692.7025756835938,275.09539794921875,592.5413818359375,272.98443603515625
220.28909627629037,464.03918945886835,693.8089599609375,274.6466979980469,593.1400146484375,272.2887878417969
365.01553645527747,532.4126110288307,692.4473266601562,274.4013671875,592.0230712890625,272.69000244140625
307.91809975412616,478.2245976123704,693.2026977539062,274.7987976074219,592.6167602539062,272.3996887207031
324.10188937810017,506.5208181669004,693.037841796875,274.6310729980469,592.39697265625,272.56787109375
329.17704112431966,615.2265081040023,692.896484375,274.3195495605469,591.983642578125,273.2837219238281
452.26127182862547,451.03524235428995,692.9022216796875,274.3520202636719,591.6932373046875,272.1484069824219
411.15070447477046,534.1327788030358,692.80517578125,274.1513061523437,591.6622924804688,272.6922302246094
477.602970525244,418.77185006819855,692.5966796875,273.9487609863281,591.5231323242188,271.84100341796875
489.96757017100754,481.62007747304597,691.8187866210938,274.2970886230469,591.3818359375,272.3035888671875
620.4068296906044,586.7208227966112,691.4463500976562,274.1672668457031,590.2653198242188,273.0385437011719
511.7616329690791,574.7854470962411,691.71923828125,274.1612243652344,590.9561767578125,272.9437255859375
488.55182001199864,541.5660963582704,691.4468994140625,273.7255859375,591.076171875,272.6151733398437
507.95768408746517,561.3463453929799,691.0103149414062,273.6177978515625,590.881103515625,272.7177124023437
510.5742323933082,486.9618414502802,691.6758422851562,274.4047241210937,591.2727661132812,272.3556823730469
387.6408488228917,515.2465301466073,692.9632568359375,274.49102783203125,591.9476928710938,272.6171264648437
293.1804205572407,541.88541024609,693.1793823242188,274.6138000488281,592.4812622070312,272.8179016113281
216.35262868645077,524.3536995368049,693.5347900390625,274.77813720703125,593.0379028320312,272.7230224609375
180.81753445933282,560.041396361903,693.7412719726562,274.9013061523437,593.1865234375,273.0010070800781
135.13014205580112,622.3546235918402,694.1451416015625,275.2618408203125,593.384765625,273.516357421875
30.28908161415893,501.09402484488965,695.2470703125,275.5959777832031,594.4324340820312,272.7473449707031
-73.2741858119989,559.7314685872807,695.4014892578125,275.20849609375,594.7958374023438,273.0868225097656
-31.981184240838047,570.8783097808628,695.86865234375,275.3581848144531,594.5452880859375,273.2267150878906
-34.29403386072954,547.8831990181898,695.5377807617188,275.7794494628906,594.742919921875,273.11248779296875
-122.93845522111224,485.8678033311626,696.13330078125,276.1848449707031,595.5559692382812,272.7514953613281
-70.75907201830705,509.99219266989894,696.2542724609375,275.0974426269531,594.8731079101562,272.7640075683594
-122.52785899151058,521.0958515563216,695.94482421875,275.8539123535156,595.3695678710938,272.9374084472656
-81.37417722542887,448.9406742894935,695.8862915039062,276.1537475585937,595.3995971679688,272.4787902832031
-66.35194262354344,469.9786156029004,695.5121459960938,275.64581298828125,595.1181640625,272.52740478515625
1225.6450951388688,611.4264912892722,688.6021118164062,274.42431640625,586.6152954101562,273.2300720214844
1095.4761564102228,621.3754955631302,688.9172973632812,274.5709228515625,587.4180297851562,273.3135681152344
1226.312572409297,597.9146491845677,688.3247680664062,273.9488220214844,586.524169921875,273.0403747558594
1269.6988952058891,609.2362852255101,688.0709838867188,274.13385009765625,586.2822265625,273.146484375
1297.3834629914927,601.3958875199205,688.2611694335938,274.5170593261719,586.2354125976562,273.1705017089844
1349.9577899114083,524.1155278172955,687.76904296875,274.41015625,586.1067504882812,272.58660888671875
1434.328824521508,567.7230780127757,687.8782958984375,274.4369201660156,585.4759521484375,272.9266662597656
1437.9910231327667,612.1996606984321,687.0049438476562,273.8739013671875,585.1928100585938,273.1019592285156
1390.5870097705192,591.7761300842722,687.6355590820312,274.7539367675781,585.7671508789062,273.1259765625
1280.9067164641892,608.2812749824552,687.8189086914062,274.60577392578125,586.3487548828125,273.2049865722656
1221.2658247413492,608.5965602769284,688.1198120117188,274.755859375,586.7481079101562,273.2355651855469
1135.2280066424428,551.2146207130427,688.2959594726562,275.3664245605469,587.5952758789062,272.9176940917969
1147.547491538542,650.7629126203574,687.9573974609375,274.32672119140625,586.9686279296875,273.4395751953125
1201.0293059963878,646.2596184368485,688.0178833007812,274.54864501953125,586.7133178710938,273.4593505859375
1247.682553182458,667.7405246846574,688.2493896484375,275.1206970214844,586.5201416015625,273.7296142578125
1109.8342592430272,672.4479124791178,688.35546875,275.2293701171875,587.3775634765625,273.7558898925781
1260.5175875235727,630.2983257747655,688.275146484375,275.4579467773437,586.6361694335938,273.52264404296875
1223.718594037433,660.4863496250182,688.1355590820312,274.6419677734375,586.5586547851562,273.5877380371094
1159.480040955037,668.1229624675289,688.3780517578125,274.9569396972656,587.0116577148438,273.6930236816406
1183.9835284765868,674.2356824401904,688.3018798828125,274.7286376953125,586.7843017578125,273.7003479003906
1211.3338778282778,620.8321495128766,688.6100463867188,274.8895568847656,586.802978515625,273.370361328125
1214.2400538363581,600.1707910671175,688.5220947265625,274.7206726074219,586.7979125976562,273.1912841796875
1091.803756776164,641.7220742864338,688.6201171875,274.076416015625,587.255126953125,273.3596496582031
1138.2617015538708,577.5525327073519,688.917236328125,274.6588439941406,587.3013305664062,273.0256652832031
1107.1581267057336,564.0443048229972,688.7642211914062,274.5184936523437,587.4932861328125,272.8907775878906
1097.7281373907026,525.4778654231995,689.1600952148438,274.4482116699219,587.631591796875,272.62530517578125
1108.4412992300204,583.2270650319879,688.9381713867188,274.0103454589844,587.2915649414062,272.9544372558594
1012.7593700169382,588.3306056869114,689.1492309570312,273.86309814453125,587.81884765625,272.9571838378906
1121.9903909091372,546.3652135501397,688.5123901367188,274.10986328125,587.3447875976562,272.68701171875
1187.463773501513,509.5419937502811,689.0133056640625,273.96307373046875,586.997802734375,272.4443359375
1241.1204673235916,618.8202601703015,687.5227661132812,274.1201171875,586.4360961914062,273.17462158203125
1377.3577656371635,510.72932932061667,687.6946411132812,274.4115295410156,585.9778442382812,272.49346923828125
1247.0870198071498,549.1153955961381,687.6473999023438,273.94927978515625,586.5435791015625,272.65899658203125
1456.0775252947788,660.5376119706743,686.8233032226562,274.07232666015625,585.0057373046875,273.47216796875
1572.9600991595944,578.7505947241589,685.8990478515625,274.0640563964844,584.530517578125,272.8620910644531
1613.8044755687297,628.0832907809272,686.2777709960938,273.523681640625,583.991455078125,273.1557312011719
1528.834313271669,539.5084082420399,686.0628662109375,273.9817199707031,584.8834838867188,272.5687255859375
1341.2024555469834,650.770373884312,686.525634765625,273.55718994140625,585.6002197265625,273.2754211425781
1331.9781353550934,574.6041338134819,687.2568359375,273.7736511230469,585.9132080078125,272.8084716796875
1531.6070975742186,504.05160774692195,687.361083984375,274.0937805175781,584.9727172851562,272.4096374511719
1494.793559305239,637.3810344906306,686.4522705078125,274.1286926269531,584.8546142578125,273.3040466308594
1567.9184426821303,609.9819267665953,686.3059692382812,274.42413330078125,584.56591796875,273.1654663085937
1521.6845931330463,660.5223425418553,686.6286010742188,273.9768371582031,584.5820922851562,273.4600830078125
1341.7056049432285,687.6697494148866,687.1879272460938,273.7943115234375,585.54833984375,273.6148986816406
1344.452385452416,720.096387686197,686.7721557617188,274.5200500488281,585.6461181640625,273.9412536621094
1403.5602837042388,642.7055429938264,687.8856201171875,274.8227844238281,585.5616455078125,273.5169982910156
1343.683959734015,665.1190626021198,687.893798828125,275.0302734375,585.9219970703125,273.69744873046875
1242.2498318086436,693.0929982148918,687.9225463867188,274.9768981933594,586.4498901367188,273.8666076660156
1304.570562135923,628.6584203353523,688.4495239257812,275.2890930175781,586.3225708007812,273.5032653808594
1184.8666231701063,639.0512443954176,688.157958984375,275.6753234863281,587.135498046875,273.59674072265625
1127.0466219496448,664.9617746671756,688.6588745117188,275.1302490234375,587.2609252929688,273.7076416015625
1097.0284511773934,720.4957979920473,688.5929565429688,275.01470947265625,587.2608642578125,274.073486328125
1146.9950287763786,634.2553681938407,688.6548461914062,275.3058166503906,587.271484375,273.5220642089844
1128.2540084356442,637.9717448398696,688.8235473632812,274.7374572753906,587.2186279296875,273.4609680175781
1087.0157470404374,706.2416176370098,688.750244140625,274.9844055175781,587.3505249023438,273.97381591796875
975.3439012328599,561.277395115012,690.1460571289062,274.70758056640625,588.3345336914062,272.951416015625
980.9337832590099,624.964213438252,690.2272338867188,275.40447998046875,588.3123168945312,273.524658203125
1007.1690423047694,621.1361015044313,689.9659423828125,275.4183349609375,588.1707153320312,273.4906311035156
1027.4318368683453,612.4673745053042,690.1482543945312,275.4651794433594,588.0803833007812,273.4515991210937
992.1997911177896,577.7629226611389,689.6707763671875,275.1278686523437,588.3081665039062,273.1141052246094
1069.298942145222,556.2311882818394,689.9057006835938,275.3486633300781,587.9522094726562,273.0278015136719
1015.6072921802697,663.88667306356,689.7100830078125,274.233154296875,587.6837158203125,273.5882873535156
1108.5481238151115,597.371940070625,689.4576416015625,274.7295227050781,587.438232421875,273.2025451660156
1055.266704975118,637.8346254628341,689.2046508789062,274.7052307128906,587.6499633789062,273.4600830078125
1055.6762599801732,666.1079912964196,689.083984375,274.29071044921875,587.4589233398438,273.5867004394531
970.9250768028141,553.8236549844842,690.333251953125,274.4079895019531,588.297607421875,272.85906982421875
888.1631608136377,521.8127003014306,690.4970703125,274.4862365722656,588.910400390625,272.6347351074219
895.9003319751209,483.2045371094282,690.9815063476562,274.4535827636719,588.9525756835938,272.3840637207031
974.0350800723972,446.6636925662897,690.1727294921875,274.7818908691406,588.6787109375,272.14898681640625
1025.603495491814,568.5834544099926,689.9533081054688,274.5481262207031,587.9671020507812,272.9776306152344
1057.3131608332333,544.5211056166299,689.289794921875,274.424072265625,587.8173217773438,272.7552185058594
967.4434107717971,538.0094421130707,689.872802734375,273.8855285644531,588.2285766601562,272.6338806152344
959.6737214790628,568.204759163531,689.7079467773438,274.1102905273437,588.2565307617188,272.8743896484375
929.9630154262995,595.4026767847354,690.1935424804688,274.3135681152344,588.4099731445312,273.1223449707031
813.4423286955571,524.3042904628892,690.2413940429688,274.1047058105469,589.2611083984375,272.5585632324219
933.0490056928975,553.0185606941886,690.0027465820312,274.1268310546875,588.460693359375,272.7798767089844
937.0057255267457,543.1172894416304,689.6917724609375,274.0327453613281,588.443603515625,272.6770935058594
943.9082193554932,527.583356206691,689.7640380859375,274.2011108398437,588.48876953125,272.5997619628906
915.2842325252714,562.752685619078,689.5677490234375,274.34210205078125,588.6082763671875,272.85546875
923.9487181789882,572.4466196578651,690.0623168945312,273.80487060546875,588.374267578125,272.8668518066406
905.2013264005654,548.5707937444313,689.9367065429688,274.3995666503906,588.7183837890625,272.78277587890625
907.7305132727342,583.0140569241084,689.8915405273438,274.1034240722656,588.5281982421875,272.9774780273437
1112.092422106114,560.3198032090841,688.9266357421875,274.4072265625,587.4404296875,272.8564758300781
1088.7165004174458,620.1649524740424,689.1195068359375,274.4309997558594,587.4212646484375,273.2921142578125
1137.3547949646309,588.7148600404216,689.0341186523438,274.6567687988281,587.2734985351562,273.1112670898437
931.73784653857,502.78785000613425,690.31298828125,274.6738586425781,588.7506103515625,272.529296875
863.6221684119373,511.6229639393605,690.0679321289062,274.0997619628906,588.990966796875,272.4688720703125
963.9982938153553,509.2487130237241,689.6336669921875,274.2965393066406,588.4447021484375,272.48193359375
941.5520704936062,634.7401585512453,689.4371337890625,274.1103210449219,588.188232421875,273.3283996582031
892.318788306904,559.9442214566698,689.924560546875,274.2084045410156,588.7140502929688,272.828857421875
884.1053027321905,472.7130199942985,690.5963134765625,274.5768737792969,589.0936889648438,272.3048400878906
1000.2935124604555,550.4462069920992,690.2671508789062,274.9407043457031,588.2731323242188,272.9250183105469
892.1604438526265,533.7574101191494,690.2296142578125,273.79217529296875,588.6691284179688,272.591796875
841.2005753800477,498.90863965475364,690.7565307617188,274.3514404296875,589.2197265625,272.45391845703125
932.4598844972934,496.69804129692056,690.4979858398438,274.0260009765625,588.583984375,272.3907165527344
928.4603433206357,610.7339651056172,689.4482421875,273.7689819335937,588.24169921875,273.099365234375
966.1654007062898,556.4533846687009,688.7047729492188,274.1998596191406,588.2907104492188,272.7494201660156
1020.1345388101035,467.5194456911704,689.779541015625,273.9994812011719,588.1336059570312,272.1573181152344
940.7000868700998,518.5741014470223,689.7899169921875,274.2045593261719,588.5337524414062,272.5369567871094
948.8698614868626,573.8054581894394,690.0407104492188,273.8616638183594,588.2339477539062,272.89019775390625
