screen_x,screen_y,right_iris_x,right_iris_y
1258.2774545186548,536.7886320252837,586.5435791015625,272.65899658203125
1484.5112294254213,647.2508929638643,585.0057373046875,273.47216796875
1574.4613210239622,572.2107878833631,584.530517578125,272.8620910644531
1653.5634314033377,612.0210562239081,583.991455078125,273.1557312011719
1525.019044144763,533.3302442290624,584.8834838867188,272.5687255859375
1394.3201763697143,619.4550471405964,585.6002197265625,273.2754211425781
1355.289439709537,558.7655153179039,585.9132080078125,272.8084716796875
1514.4953014767088,512.7371994210553,584.9727172851562,272.4096374511719
1512.5136824073415,626.66876054979,584.8546142578125,273.3040466308594
1561.7598667177808,610.4924332072405,584.56591796875,273.1654663085937
1552.3270773490221,647.7564155524669,584.5820922851562,273.4600830078125
1394.6924300295796,662.7322671472284,585.54833984375,273.6148986816406
1371.5124652357772,703.6265561086948,585.6461181640625,273.9412536621094
1394.849024673138,650.259707834477,585.5616455078125,273.5169982910156
1333.2059041124012,671.3983630699258,585.9219970703125,273.69744873046875
1245.1171273195941,690.3001693341794,586.4498901367188,273.8666076660156
1273.8668512520235,644.8599119420469,586.3225708007812,273.5032653808594
1142.1006234772503,652.7983623083564,587.135498046875,273.59674072265625
1119.525684143533,666.2515449306011,587.2609252929688,273.7076416015625
1111.0238757710758,712.6215348806363,587.2608642578125,274.073486328125
1122.1599646683608,642.6794026299649,587.271484375,273.5220642089844
1132.0074191780586,635.1898276862521,587.2186279296875,273.4609680175781
1099.049644906292,699.5574497628477,587.3505249023438,273.97381591796875
965.9720569955098,565.2394280801891,588.3345336914062,272.951416015625
956.1769805747317,638.0029539752359,588.3123168945312,273.524658203125
979.5418201859429,634.3710671827903,588.1707153320312,273.4906311035156
994.8500511419988,629.858278283562,588.0803833007812,273.4515991210937
966.3903036922275,585.9865824882763,588.3081665039062,273.1141052246094
1025.1425121816428,576.75960345372,587.9522094726562,273.0278015136719
1054.904044618248,649.0906150878836,587.6837158203125,273.5882873535156
1103.0118451346934,601.3794745597843,587.438232421875,273.2025451660156
1063.2673658998538,633.0034188261343,587.6499633789062,273.4600830078125
1090.7758947860566,649.9704766692121,587.4589233398438,273.5867004394531
974.0070732536551,553.7124053696316,588.297607421875,272.85906982421875
881.5389183536317,522.3318260072192,588.910400390625,272.6347351074219
880.6475920710654,490.35718141644975,588.9525756835938,272.3840637207031
929.7744652823894,461.8788854375889,588.6787109375,272.14898681640625
1023.9356838929234,570.3289795450801,587.9671020507812,272.9776306152344
1052.9871794535575,542.8592012207009,587.8173217773438,272.7552185058594
990.2506263703108,525.5023241962481,588.2285766601562,272.6338806152344
980.198820198566,555.8516784431231,588.2565307617188,272.8743896484375
949.9692613283842,586.5413700059908,588.4099731445312,273.1223449707031
827.4035402951267,510.9907649832894,589.2611083984375,272.5585632324219
949.8514547389641,542.8906617739958,588.460693359375,272.7798767089844
954.9671009052981,529.9453890404802,588.443603515625,272.6770935058594
949.5661858323583,519.9266557246738,588.48876953125,272.5997619628906
924.5660660802387,551.7620133414712,588.6082763671875,272.85546875
961.6053671220434,554.3300989493328,588.374267578125,272.8668518066406
908.7047009645321,542.0189225978211,588.7183837890625,272.78277587890625
934.4929915299581,567.6114002234426,588.5281982421875,272.9774780273437
1110.713026634432,557.5056818305566,587.4404296875,272.8564758300781
1103.6328710628877,612.8136779240085,587.4212646484375,273.2921142578125
1131.3962559263746,590.6024425376963,587.2734985351562,273.1112670898437
909.464655914926,509.7362633068551,588.7506103515625,272.529296875
872.5544313133287,500.9217615654852,588.990966796875,272.4688720703125
959.3324451745284,505.2041858758239,588.4447021484375,272.48193359375
980.5237474288297,613.7244918944925,588.188232421875,273.3283996582031
908.3234109095938,547.8804559849086,588.7140502929688,272.828857421875
859.9954190403223,479.6372334836742,589.0936889648438,272.3048400878906
976.3744108944229,562.1888712289074,588.2731323242188,272.9250183105469
920.9998767083453,518.0497826336868,588.6691284179688,272.591796875
836.4349654261459,497.926360737496,589.2197265625,272.45391845703125
939.251198674785,492.9729155629793,588.583984375,272.3907165527344
977.3290108611254,584.4379665665692,588.24169921875,273.099365234375
977.65759044273,539.8478143222455,588.2907104492188,272.7494201660156
1016.4776633012807,465.55619160031347,588.1336059570312,272.1573181152344
943.8564979110961,511.7499754040473,588.5337524414062,272.5369567871094
983.4310713709128,557.9639060758818,588.2339477539062,272.89019775390625
